id	jurisdiction	name	type	target	announcement_date	effective_date	enforcement_date	removal_date	removal_method	removal_details	booster_id	duration_days	compliance	exemptions	executive_orders	enforcement_measures	authority	communications	vaccine_eligibility_info	vaccine_availability_info	ATAGI	uptake	popu_info	notes	source	ref_code	ref_no
11	WA	WA's Safe Transition Plan 1	Public Space,Travel	travellers from high risk jurisdictions to enter WA	2021-10-30		2021-11-05	2022-02-05	Implied as Plan 2 was announced			98	Fully vaccinated by 5/11/21\nproof of a negative COVID-19 test in the 72 hours prior to departure;\nself-quarantine in a suitable premise for 14 days;\npresent for an initial COVID-19 test within 48 hours;\npresent for a COVID-19 test if any symptoms develop during quarantine;\npresent for a COVID-19 test on day 12 after arrival in WA (if still in WA);\nbe fully vaccinated against COVID-19, if eligible; and\na mandatory requirement to use the G2G Now app while in quarantine.	certain senior Government officials;\ncertain active military personnel;\nmembers of the Commonwealth Parliament;\na person carrying out functions under a law of the Commonwealth;\na person carrying out a limited range of specialist functions; and\na person given approval by the State Emergency Coordinator or an authorised officer.			Public Health Order	Announcement of WA's Safe Transition Plan\nAnnouncement on the WA Government website on the enforcement date\nAnnouncements on the WA Government website on changes in the risk level of other states always include mandate compliance requirements and exemptions\nInfographics from Services WA and wa.gov	All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information				developed with delta variant in mind	WA Government Annoucement	WAPISTT2V1	4537\n33
12	WA	WA's Safe Transition Plan 1	Public Space,Travel	travellers from extreme risk jurisdictions to enter WA	2021-10-30		2021-11-05	2022-11-04	Implied as Plan 2 was announced			370	Fully vaccinated by 5/11/21\n	Commonwealth and State officials, Members of Parliament, Diplomats and specialist or extraordinary circumstances determined by the State Emergency Coordinator or the Chief Health Office			Public Health Order	Announcement of WA's Safe Transition Plan\nAnnouncement on the WA Government website on the enforcement date\nAnnouncements on the WA Government website on changes in the risk level of other states always include mandate compliance requirements and exemptions\nInfographics from Services WA and wa.gov	All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information				developed with delta variant in mind	WA Government Annoucement	WAPISTT1V1	4538\n33
13	WA	WA's Safe Transition Plan 1	Public Space,Travel	International arrivals/travellers	2021-11-05		2021-11-05	2022-11-04	Implied as Plan 2 was announced			364	be double dose vaccinated (for eligible people)\nreturn a negative PCR test 72 hours before departure\nundertake a test on arrival (to be phased out, pending a review)\ncomplete 14 days quarantine in a designated facility (if high risk, e.g. unvaccinated people)				Public Health Order	Announcement of WA's Safe Transition Plan\nAnnouncement on the WA Government website on the enforcement date with information on the compliance requirements \nInfographics from Services WA and wa.gov	All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information				developed with delta variant in mind	WA Government Annoucement	WAPINT00V1	144
14	WA	WA's Safe Transition Plan 1	Public Space,Travel	travellers from low risk jurisdictions to enter WA	2021-10-30		2021-11-15	2022-11-04	Implied as Plan 2 was announced			370	Fully vaccinated by 15/11/21\ndouble dose vaccinated (for eligible people)\nreturn a negative PCR test 72 hours before departure undertake a test on arrival in WA (to be phased out, pending a review)				Public Health Order	Announcement of WA's Safe Transition Plan\nAnnouncement on the WA Government website on the enforcement date\nAnnouncements on the WA Government website on changes in the risk level of other states always include mandate compliance requirements and exemptions\nMcGowan had a press conference addressing the transition plan on 20/01/21\nInfographics from Services WA and wa.gov\nPosts by McGowan on Twitter and Facebook	All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information				developed with delta variant in mind	WA Government Annoucement	WAPISTT4V1	4537\n33
15	WA	WA's Safe Transition Plan 1	Public Space	School leavers attending events / gatherings	2021-10-07		2021-11-21	2022-11-04				393	First dose by 21/11/21				Public Health Order		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information					WA Government Annoucement	WAPSCL0000	4508\n4509
16	WA	Mandatory Vaccination Policy Phased Approach	Employment	Low risk transport, freight and logistics drivers			2021-11-24	2022-06-10				198	First dose by 24/11/21\nFully vaccinated by 24/12/21		Transport, Freight and Logistics Directions under the Emergency Management Act 2005		Public Health Order		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information						WAETFLT2V1	4506
17	WA	Mandatory Vaccination Policy Phased Approach Group 1	Employment	Health care worker - Tier 3 health care facilities	2021-09-02	2021-09-16	2021-12-01	2022-11-04	End of Public Health Emergency which removed all Public Health Directions made under the Emergency Declaration	"13/01/2022 - policy replaced by a new version\n16/09/21 - Direction No.1 revoked by No.2. No mandate changes\n22/09/22 - No. 3 came into effect but directions doesn't have a revocation section, no mandate changes.\n25/01/22 - No.3 revoked by No.4 which removed the exemption clause: ""performing a law enforcement function that cannot reasonably be performed other than by entering the health care facility"" and slightly altered a paragraph to ""responding to an emergency where the emergency response is required to be provided immediately and a fully vaccinated or partially vaccinated person is not available to provide the response;"""	43	428	First dose by 01/12/21. Second dose by 01/01/22\nevidence in the form approved by the Chief Health Officer that they have\nbeen vaccinated against COVID-19, if:\n(a) directed to do so by an emergency officer; or\n(b) required to do so by their employer or by the owner, occupier or person\napparently in charge of a health care facility.	defined under the Directions\nMedical exemption, or a Temporary exemption approved by the Chief Health Officer or their delegate, or as otherwise outlined in the Directions. Or if they are:\n(a) performing a law enforcement function that cannot reasonably be performed\nother than by entering the health care facility; or\n(b) performing a statutory duty that cannot reasonably be performed other than by entering the health care\nfacility; or\n(c) performing any function or duty or exercising any right or power under a Fair\nWork entry permit; or\n(d) responding to an emergency in a capacity other than as a health care worker or\na health support worker; or\n(e) providing emergency care to a patient in the health care facility where the\nemergency care is necessary to be provided immediately and a fully vaccinated\nor a partially vaccinated health care worker or health support worker is not available to provide that emergency care\nOr an ad hoc volunteer	Health Worker (Restrictions on Access) Directions	Unvaccinated Employees will initially be allowed to remain away from the workplace for a period\nof two weeks without disciplinary action being commenced – the Preliminary Access Restriction\nPeriod (PARP). The PARP provides time for the Employee to make a decision regarding their\nintention to be Vaccinated and/or to receive a COVID-19 vaccine, prior to commencement of\nformal disciplinary proceedings. The PARP will be unpaid.\nFollowing the expiration of the two week PARP, the Employer may initiate disciplinary proceedings\nin accordance with the Discipline Policy and Procedures.\nAny decision to initiate disciplinary action, and subsequent disciplinary outcomes, will be considered on a case by case basis and compliant with the Discipline Policy and Procedures.\nGiven the access restrictions provided for by the Aged Care Worker Directions, termination of\nemployment is a potential outcome for instances of non-compliance.\nIt is an offence for a person to fail, without reasonable excuse, to comply with any of these\ndirections, punishable by a fine of up to $20,000 for individuals and $100,000 for bodies\ncorporate.\n	Public Health Order	WA Government Annoucement\nNews articles\nRelease of guidelines\nHon Roger Cook media announcement on 02/09/21	All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information				Tier 3 : (a) a public health service facility, including ancillary facilities and facilities that\nprovide support services, and including any vehicle from which public health\nservices are provided, and any land on which any building comprising a public\nhealth service facility is located; or\n(b) any premises that are occupied by the Department ofHealth or a health service\nprovider;\n(c) any other facility that is specified to be a tier one health care facility by the Chief\nHealth Officer in writing or any person authorised by him for that purpose.	Public Health Direction	WAEHCWT300	214\n4499
18	WA	COVID-19 Mandatory Vaccination and Vaccination Program Policy Version 2	Employment	Health support worker - Tier 2 and 3 health care facilities	2021-09-02	2021-09-16	2021-12-01	2022-11-04	End of Public Health Emergency which removed all Public Health Directions made under the Emergency Declaration	"13/01/2022 - policy replaced by a new version\n16/09/21 - Direction No.1 revoked by No.2. No mandate changes\n22/09/22 - No. 3 came into effect but directions doesn't have a revocation section, no mandate changes.\n25/01/22 - No.3 revoked by No.4 which removed the exemption clause: ""performing a law enforcement function that cannot reasonably be performed other than by entering the health care facility"" and slightly altered a paragraph to ""responding to an emergency where the emergency response is required to be provided immediately and a fully vaccinated or partially vaccinated person is not available to provide the response;"""	37	428	·       First dose by 01/12/2021\n·       Fully vaccinated by 01/01/2022\nevidence in the form approved by the Chief Health Officer that they have\nbeen vaccinated against COVID-19, if:\n(a) directed to do so by an emergency officer; or\n(b) required to do so by their employer or by the owner, occupier or person\napparently in charge of a health care facility.	defined under the Directions\nMedical exemption, or a Temporary exemption approved by the Chief Health Officer or their delegate, or as otherwise outlined in the Directions. Or if they are:\n(a) performing a law enforcement function that cannot reasonably be performed\nother than by entering the health care facility; or\n(b) performing a statutory duty that cannot reasonably be performed other than by entering the health care\nfacility; or\n(c) performing any function or duty or exercising any right or power under a Fair\nWork entry permit; or\n(d) responding to an emergency in a capacity other than as a health care worker or\na health support worker; or\n(e) providing emergency care to a patient in the health care facility where the\nemergency care is necessary to be provided immediately and a fully vaccinated\nor a partially vaccinated health care worker or health support worker is not available to provide that emergency care\nOr an ad hoc volunteer	Health Worker (Restrictions on Access) Directions.	Unvaccinated Employees will initially be allowed to remain away from the workplace for a period\nof two weeks without disciplinary action being commenced – the Preliminary Access Restriction\nPeriod (PARP). The PARP provides time for the Employee to make a decision regarding their\nintention to be Vaccinated and/or to receive a COVID-19 vaccine, prior to commencement of\nformal disciplinary proceedings. The PARP will be unpaid.\nFollowing the expiration of the two week PARP, the Employer may initiate disciplinary proceedings\nin accordance with the Discipline Policy and Procedures.\nAny decision to initiate disciplinary action, and subsequent disciplinary outcomes, will be considered on a case by case basis and compliant with the Discipline Policy and Procedures.\nGiven the access restrictions provided for by the Aged Care Worker Directions, termination of\nemployment is a potential outcome for instances of non-compliance.\nIt is an offence for a person to fail, without reasonable excuse, to comply with any of these\ndirections, punishable by a fine of up to $20,000 for individuals and $100,000 for bodies\ncorporate.\n	Public Health Order	WA Government Annoucement\nNews articles\nRelease of guidelines\nHon Roger Cook media announcement on 02/09/21	All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information			0.1% (52/50000) of the WA Department of Health's employees have quit due to the mandate\n	Tier 2: (a) a hospital, including any ancillary facilities located on the land on which the\nhospital is located and the land itself\n(b) any other facility that is specified to be a tier three health care facility by the\nChief Health Officer in writing or any person authorised by him for that purpose.	Public Health Direction	WAEHSWT2V2	1237\n214\n4499\n1158\n2547
19	WA	Mandatory Vaccination Policy Phased Approach Group 1	Employment	Resources industry worker or a rig or platform crew member including FIFO (fly-in fly-out) and local workers on WA mining and resource sites, people who work in remote operations, or run critical infrastructure, including remote train and port control.	2021-10-05	2021-11-21	2021-12-01	2022-06-10			43	248	first dose of the COVID-19 vaccine by 12:01am 1 December 2021, and be fully vaccinated by 1 January 2022.\nMust provide evidence of vaccination	Nothing in these directions prevents an unvaccinated person from entering a site for:\n(a) performing a law enforcement function that requires site access;\n(b) fulfilling a statutory duty under Commonwealth law that requires site access;\n(c) exercising rights under a Fair Work, Work Health and Safety, or Industrial Relations Act entry permit; or\n(d) responding to an emergency when no vaccinated person is available.	Resources Industry Worker (Restrictions on Access) Directions.		Public Health Order		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information					WA Government Annoucement	WAEFIFO000	800\n4500\n4501
20	WA	Mandatory Vaccination Policy Phased Approach Group 1	Employment	Department of Fire and Emergency Services and\nDepartment of Biodiversity Conservation and Attractions employees	2021-10-20	2021-11-12	2021-12-01	2022-06-10				233	First dose by 1 December 2021\nSecond dose by 1 January 2022	Prior anaphylaxis reaction to a vaccine or its components\nSignificant immunocompromisation (for live vaccines only)\nTemporary exemption granted through application process\nPerforming specific duties outlined in guidelines\nProviding welfare services at emergency sites as an ad hoc volunteer\nResponding to emergencies in non-vaccination-required capacities\nAny other declared exempt persons or classes	Fire and Emergency Services Worker\n(Restrictions on Access) Directions		Public Health Order\nDepartment of Fire and Emergency Services	Commissioner of Police issued an Employer Direction on 24/12/21	All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information					DFES media release	WAEFEST1V1	4507
21	WA	Meat Industry Worker (Restrictions on Access) Directions	Employment	Meat Industry Worker	2021-10-20	2021-11-10	2021-12-01	2022-06-10			48	233	Partially vaccinated by 1/12/21\nFully vaccinated by 1/1/22	(a) performing a law enforcement function that cannot reasonably be performed\nother than by entering the meat industry site; or\n(b) performing a statutory duty arising under a law of the Commonwealth that\ncannot reasonably be performed other than by entering the meat industry site;\nor\n(c) performing any function or duty or exercising any right or power under a Fair\nWork entry permit issued by the Fair Work Commission under the Fair Work\nAct 2009 (Cth) or a Work Health and Safety entry permit issued by the Fair\nWork Commission under the Work Health and Safety Act 2011 (Cth) or a right\nof entry permit issued by the Registrar of the Department of the Registrar,\nWestern Australian Industrial Relations Commission under the Industrial\nRelations Act 1979 (WA);\n(d) responding to an emergency where the emergency response is required to be\nprovided immediately and a fully vaccinated or partially vaccinated person is\nnot available to provide the response;	Meat Industry Worker (Restrictions on Access) Directions		Public Health Order		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information						WAEMIW00V1	
22	WA	Air Services and Border Worker\n(Restrictions on Access) Directions.	Employment	air services worker	2021-10-20	2021-11-12	2021-12-01	2022-06-10			48	233	air services worker must not enter an airport unless they have received one dose by 1/12/21\nsecond dose by 1/1/22\nMust provide evidence of vaccination	Unvaccinated individuals may enter an airport or border crossing checkpoint to:\n(a) perform a law enforcement function;\n(b) fulfill a statutory duty under Commonwealth law;\n(c) exercise rights under a Fair Work, Work Health and Safety, or Industrial Relations Act entry permit; or\n(d) respond to an emergency when no vaccinated person is available.	Air Services and Border Worker\n(Restrictions on Access) Directions.	It is an offence for a person to fail, without reasonable excuse, to comply with any of these directions, punishable by a fine of up to $20,000 for individuals and $100,000 for bodies corporate.	Public Health Order	ABC news article									
23	WA	Air Services and Border Worker\n(Restrictions on Access) Directions.	Employment	border worker	2021-10-20	2021-11-12	2021-12-01	2022-06-10			48	233	border worker must not enter, or remain at a border crossing checkpoint unless they have received one dose by 1/12/21\nsecond dose by 1/1/22\nMust provide evidence of vaccination	Unvaccinated individuals may enter an airport or border crossing checkpoint to:\n(a) perform a law enforcement function;\n(b) fulfill a statutory duty under Commonwealth law;\n(c) exercise rights under a Fair Work, Work Health and Safety, or Industrial Relations Act entry permit; or\n(d) respond to an emergency when no vaccinated person is available.	Air Services and Border Worker\n(Restrictions on Access) Directions.	It is an offence for a person to fail, without reasonable excuse, to comply with any of these directions, punishable by a fine of up to $20,000 for individuals and $100,000 for bodies corporate.	Public Health Order	ABC news article									
24	WA	Mandatory Vaccination Policy Phased Approach Group 1	Employment,Public Space	all persons requiring entry to correctional facilities	2021-11-15		2021-12-01	2022-06-10			46	207	First dose by 1 December 2021\nSecond dose by 1 January 2022\nNeed to provide evidence\n10/06/2022 - no need to show proof of vaccination\nBooster enforced on 5/2/2022		WA Correctional Facility Entrant Directions		WA Department of Justice		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information					WA Government Annoucement	WABCRF00V1	
25	WA	Community Care Services Worker\n(Restrictions on Access) Directions	Employment	Community care services worker		2021-11-05	2021-12-01	2022-06-10		25/11/21: revoked by Community Care Services Worker (Restrictions on Access) Directions (No 2) to include section on critical service workers	48	217	Partially vaccinated by 1/12/21\nFully vaccinated by 1/1/22	Unvaccinated individuals may enter a community care services facility or accommodation to:\n(a) perform a law enforcement function;\n(b) fulfill a statutory duty under Commonwealth law;\n(c) exercise rights under a Fair Work, Work Health and Safety, or Industrial Relations Act entry permit; or\n(d) respond to an emergency when no vaccinated person is available.	Community Care Services Worker (Restrictions on Access) Directions (No 3)	It is an offence for a person to fail, without reasonable excuse, to comply with any of these directions, punishable by a fine of up to $20,000 for individuals and $100,000 for bodies corporate.	Public Health Order		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information						WAEOTHT100	
26	WA	Education Worker (Restrictions on\nAccess) Directions	Employment	Education workers working at education facilities	2021-11-12	2021-11-29	2022-01-01	2022-06-10			48	210	First dose by 1/1/22\nSecond dose by 31/1/22	Unvaccinated individuals may enter an education facility to:\n(a) fulfill a statutory duty under Commonwealth law;\n(b) exercise rights under a Fair Work, Work Health and Safety, or Industrial Relations Act entry permit; or\n(c) respond to an emergency when no vaccinated person is available.	Education Worker (Restrictions on\nAccess) Directions	It is an offence for a person to fail, without reasonable excuse, to comply with any of these directions, punishable by a fine of up to $20,000 for individuals and $100,000 for bodies corporate.	Public Health Order	ABC news article				A Department of Education survey has found 1.4 per cent of school-based staff either intend to apply for a vaccine exemption on medical grounds, or do not want to get the jab. ABC News				WAEEDUT100	
27	WA	Mandatory Vaccination Policy Phased Approach Group 1	Employment	Fire and emergency service workers including WA Police	2021-10-20	2021-11-12	2022-01-01	2022-06-10			43	233	First dose by 1/1/2022\nSecond dose by 1/2/2022	Prior anaphylaxis reaction to a vaccine or its components\nSignificant immunocompromisation (for live vaccines only)\nTemporary exemption granted through application process\nPerforming specific duties outlined in guidelines\nProviding welfare services at emergency sites as an ad hoc volunteer\nResponding to emergencies in non-vaccination-required capacities\nAny other declared exempt persons or classes	Fire and Emergency Services Worker\n(Restrictions on Access) Directions		Public Health Order\nDepartment of Fire and Emergency Services	Commissioner of Police issued an Employer Direction on 24/12/21\nNews article on 20/10/21	All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information					DFES media release	WAEFEST2V1	4507
28	WA	Remote Aboriginal Community Worker\n(Restrictions on Access) Directions	Employment	remote Aboriginal community workers		2021-12-08	2022-01-01	2022-06-10			48	184	First dose by 1/1/22\nFully vaccinated by 1/2/22	Unvaccinated remote Aboriginal community workers may enter or remain in a remote Aboriginal community for:\n(a) performing a law enforcement function;\n(b) family or cultural purposes, for as long as necessary;\n(c) transiting through, without contact with residents and taking the most direct route;\n(d) residing in the community without leaving;\n(e) fulfilling a statutory duty under Commonwealth law;\n(f) exercising rights under a Fair Work, Work Health and Safety, or Industrial Relations Act entry permit;\n(g) responding to an emergency when no vaccinated person is available; or\n(h) any circumstance approved in writing by the Chief Health Officer.	Remote Aboriginal Community Worker\n(Restrictions on Access) Directions		Public Health Order		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information						WAERCW0000	4506
29	WA	Mandatory Vaccination Policy Phased Approach	Employment	Building and construction workers		2021-11-29	2022-01-01	2022-06-10				193	First dose by 01/01/22\nSecond dose by 01/02/22\nBuilding and construction workers (and any other occupation covered by a set of directions) who were eligible to receive their booster dose on or before 4 January 2022 had to receive their booster dose by 5 February 2022.	• Medical exemption\n• temporary exemption\n• performing a specific duty (includes statutory duty, performing any function or duty or exercising any right or power under a Fair Work entry permit or a Work Health and Safety entry permit)\n• responding to an emergency in a capacity other than a person who is subject to vaccination requirements under a direction.\n• Any other person or class of persons declared to be an exempt person.	Building and Construction Industry Worker (Restrictions on Access) Directions	It is an offence for a person to fail, without reasonable excuse, to comply with any of these\ndirections, punishable by a fine of up to $20,000 for individuals and $100,000 for bodies corporate.	Public Health Order		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	ATAGI recommends that a person receive their\nbooster vaccination being:\n(a) from the 24 December 2021 until 3 January 2022, a date which is 5 months from\nthe date the person became fully vaccinated;\n(b) from 4 January 2022 until 30 January 2022, a date which is 4 months from the\ndate the person became fully vaccinated;\n( c) from 31 January 2022, a date which is 3 months from the date the person became\nfully vaccinated				WA Government Annoucement	WAEBCW0000	4536
30	WA	Community Care Services Worker\n(Restrictions on Access) Directions	Employment	Community Care Critical Services\nWorker		2021-11-25	2022-01-01	2022-06-10			48	197	Partially vaccinated by 1/1/22\nFully vaccinated by 1/2/22	Unvaccinated individuals may enter a community care services facility or accommodation to:\n(a) perform a law enforcement function;\n(b) fulfill a statutory duty under Commonwealth law;\n(c) exercise rights under a Fair Work, Work Health and Safety, or Industrial Relations Act entry permit; or\n(d) respond to an emergency when no vaccinated person is available.	Community Care Services Worker (Restrictions on Access) Directions (No 3)	It is an offence for a person to fail, without reasonable excuse, to comply with any of these directions, punishable by a fine of up to $20,000 for individuals and $100,000 for bodies corporate.	Public Health Order		All West Australians aged 12 years and over were eligible to be vaccinated by 13/09/21\n8/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information	All West Australians aged 12 years and over were able to be vaccinated by 13/09/21\n10/6/21 for people aged 30-49 (pfizer), 50 and over (Astrazeneca) and fpr 16 and over Indigenous and Torres Strait Islander people\n16/8/21 for people aged 16-29\nSee the 'Aus Vaccine Availability' sheet for more information						WAEOTHT200	
